Window,Objective,Selection Size,Model,Evaluation Count,Observed Count,Observed Rate,Random Rate,Expected Count,Lift,Rate CI Low,Rate CI High,Lift CI Low,Lift CI High,Exact p-value,Monte Carlo p-value,Mean Hit@4,Mean Hit@5,Mean Hit@6,q-value,Evidence Status
Last 100,NearPerfect,6,M4-A,100,0,0.0,0.003224623477788035,0.3224623477788035,0.0,0.0,0.03621669264517641,0.0,11.231293481129038,1.0,1.0,,,1.53,1.0,Insufficient tail sample
Last 100,NearPerfect,6,M4-B,100,0,0.0,0.003224623477788035,0.3224623477788035,0.0,0.0,0.03621669264517641,0.0,11.231293481129038,1.0,1.0,,,1.59,1.0,Insufficient tail sample
Last 100,NearPerfect,6,M4-C,100,0,0.0,0.003224623477788035,0.3224623477788035,0.0,0.0,0.03621669264517641,0.0,11.231293481129038,1.0,1.0,,,1.53,1.0,Insufficient tail sample
Last 100,NearPerfect,6,M4-D,100,0,0.0,0.003224623477788035,0.3224623477788035,0.0,0.0,0.03621669264517641,0.0,11.231293481129038,1.0,1.0,,,1.56,1.0,Insufficient tail sample
Last 100,NearPerfect,6,M4-E,100,0,0.0,0.003224623477788035,0.3224623477788035,0.0,0.0,0.03621669264517641,0.0,11.231293481129038,1.0,1.0,,,1.63,1.0,Insufficient tail sample
Last 100,NearPerfect,6,M4-F,100,0,0.0,0.003224623477788035,0.3224623477788035,0.0,0.0,0.03621669264517641,0.0,11.231293481129038,1.0,1.0,,,1.46,1.0,Insufficient tail sample
Last 100,NearPerfect,6,M5,100,0,0.0,0.003224623477788035,0.3224623477788035,0.0,0.0,0.03621669264517641,0.0,11.231293481129038,1.0,1.0,,,1.58,1.0,Insufficient tail sample
Last 100,NearPerfect,6,M6,100,0,0.0,0.003224623477788035,0.3224623477788035,0.0,0.0,0.03621669264517641,0.0,11.231293481129038,1.0,1.0,,,1.5,1.0,Insufficient tail sample
Last 100,NearPerfect,6,Ensemble,100,0,0.0,0.003224623477788035,0.3224623477788035,0.0,0.0,0.03621669264517641,0.0,11.231293481129038,1.0,1.0,,,1.53,1.0,Insufficient tail sample
Last 100,NearPerfect,6,M7,100,0,0.0,0.003224623477788035,0.3224623477788035,0.0,0.0,0.03621669264517641,0.0,11.231293481129038,1.0,1.0,,,1.39,1.0,Insufficient tail sample
Last 100,NearPerfect,6,M8,100,0,0.0,0.003224623477788035,0.3224623477788035,0.0,0.0,0.03621669264517641,0.0,11.231293481129038,1.0,1.0,,,1.53,1.0,Insufficient tail sample
Last 100,NearPerfect,6,M9,100,1,0.01,0.003224623477788035,0.3224623477788035,3.1011372549019605,0.0002531460329774208,0.054459385392080645,0.07850405937969199,16.88860289184449,0.2760141116337107,0.2738745225095498,,,1.51,1.0,Insufficient tail sample
Last 100,NearPerfect,6,M10,100,0,0.0,0.003224623477788035,0.3224623477788035,0.0,0.0,0.03621669264517641,0.0,11.231293481129038,1.0,1.0,,,1.38,1.0,Insufficient tail sample
Last 250,Exact,4,M1,250,1,0.004,0.003063392303898633,0.7658480759746583,1.3057420020639834,0.00010126610417905014,0.022083865000633206,0.03305685140299321,7.208957524809384,0.535606731221506,0.5344093118137637,0.98,,,1.0,Insufficient tail sample
Last 250,Exact,4,M2,250,0,0.0,0.003063392303898633,0.7658480759746583,0.0,0.0,0.014647188635680363,0.0,4.781362353440525,1.0,1.0,1.02,,,1.0,Insufficient tail sample
Last 250,Exact,4,M3,250,0,0.0,0.003063392303898633,0.7658480759746583,0.0,0.0,0.014647188635680363,0.0,4.781362353440525,1.0,1.0,0.964,,,1.0,Insufficient tail sample
Last 250,Exact,4,M4-A,250,0,0.0,0.003063392303898633,0.7658480759746583,0.0,0.0,0.014647188635680363,0.0,4.781362353440525,1.0,1.0,1.104,,,1.0,Insufficient tail sample
Last 250,Exact,4,M4-B,250,0,0.0,0.003063392303898633,0.7658480759746583,0.0,0.0,0.014647188635680363,0.0,4.781362353440525,1.0,1.0,1.008,,,1.0,Insufficient tail sample
Last 250,Exact,4,M4-C,250,0,0.0,0.003063392303898633,0.7658480759746583,0.0,0.0,0.014647188635680363,0.0,4.781362353440525,1.0,1.0,1.104,,,1.0,Insufficient tail sample
Last 250,Exact,4,M4-D,250,0,0.0,0.003063392303898633,0.7658480759746583,0.0,0.0,0.014647188635680363,0.0,4.781362353440525,1.0,1.0,1.056,,,1.0,Insufficient tail sample
Last 250,Exact,4,M4-E,250,1,0.004,0.003063392303898633,0.7658480759746583,1.3057420020639834,0.00010126610417905014,0.022083865000633206,0.03305685140299321,7.208957524809384,0.535606731221506,0.5337893242135158,1.044,,,1.0,Insufficient tail sample
Last 250,Exact,4,M4-F,250,1,0.004,0.003063392303898633,0.7658480759746583,1.3057420020639834,0.00010126610417905014,0.022083865000633206,0.03305685140299321,7.208957524809384,0.535606731221506,0.5346293074138517,1.004,,,1.0,Insufficient tail sample
Last 250,Exact,4,M5,250,0,0.0,0.003063392303898633,0.7658480759746583,0.0,0.0,0.014647188635680363,0.0,4.781362353440525,1.0,1.0,0.988,,,1.0,Insufficient tail sample
Last 250,Exact,4,M6,250,0,0.0,0.003063392303898633,0.7658480759746583,0.0,0.0,0.014647188635680363,0.0,4.781362353440525,1.0,1.0,0.884,,,1.0,Insufficient tail sample
Last 250,Exact,4,Ensemble,250,0,0.0,0.003063392303898633,0.7658480759746583,0.0,0.0,0.014647188635680363,0.0,4.781362353440525,1.0,1.0,0.912,,,1.0,Insufficient tail sample
Last 250,Exact,4,M7,250,0,0.0,0.003063392303898633,0.7658480759746583,0.0,0.0,0.014647188635680363,0.0,4.781362353440525,1.0,1.0,0.968,,,1.0,Insufficient tail sample
Last 250,Exact,4,M8,250,0,0.0,0.003063392303898633,0.7658480759746583,0.0,0.0,0.014647188635680363,0.0,4.781362353440525,1.0,1.0,1.1,,,1.0,Insufficient tail sample
Last 250,Exact,4,M9,250,0,0.0,0.003063392303898633,0.7658480759746583,0.0,0.0,0.014647188635680363,0.0,4.781362353440525,1.0,1.0,1.008,,,1.0,Insufficient tail sample
Last 250,Exact,4,M10,250,0,0.0,0.003063392303898633,0.7658480759746583,0.0,0.0,0.014647188635680363,0.0,4.781362353440525,1.0,1.0,0.888,,,1.0,Insufficient tail sample
Last 250,Exact,5,M1,250,1,0.004,0.0006449246955576069,0.16123117388940172,6.202274509803922,0.00010126610417905014,0.022083865000633206,0.15702004416421778,34.24254824284458,0.14894896981053832,0.1502969940601188,,1.268,,1.0,Insufficient tail sample
Last 250,Exact,5,M2,250,0,0.0,0.0006449246955576069,0.16123117388940172,0.0,0.0,0.014647188635680363,0.0,22.7114711788425,1.0,1.0,,1.292,,1.0,Insufficient tail sample
Last 250,Exact,5,M3,250,0,0.0,0.0006449246955576069,0.16123117388940172,0.0,0.0,0.014647188635680363,0.0,22.7114711788425,1.0,1.0,,1.216,,1.0,Insufficient tail sample
Last 250,Exact,5,M4-A,250,0,0.0,0.0006449246955576069,0.16123117388940172,0.0,0.0,0.014647188635680363,0.0,22.7114711788425,1.0,1.0,,1.32,,1.0,Insufficient tail sample
Last 250,Exact,5,M4-B,250,0,0.0,0.0006449246955576069,0.16123117388940172,0.0,0.0,0.014647188635680363,0.0,22.7114711788425,1.0,1.0,,1.272,,1.0,Insufficient tail sample
Last 250,Exact,5,M4-C,250,0,0.0,0.0006449246955576069,0.16123117388940172,0.0,0.0,0.014647188635680363,0.0,22.7114711788425,1.0,1.0,,1.324,,1.0,Insufficient tail sample
Last 250,Exact,5,M4-D,250,0,0.0,0.0006449246955576069,0.16123117388940172,0.0,0.0,0.014647188635680363,0.0,22.7114711788425,1.0,1.0,,1.312,,1.0,Insufficient tail sample
Last 250,Exact,5,M4-E,250,1,0.004,0.0006449246955576069,0.16123117388940172,6.202274509803922,0.00010126610417905014,0.022083865000633206,0.15702004416421778,34.24254824284458,0.14894896981053832,0.14881702365952681,,1.28,,1.0,Insufficient tail sample
Last 250,Exact,5,M4-F,250,0,0.0,0.0006449246955576069,0.16123117388940172,0.0,0.0,0.014647188635680363,0.0,22.7114711788425,1.0,1.0,,1.252,,1.0,Insufficient tail sample
Last 250,Exact,5,M5,250,0,0.0,0.0006449246955576069,0.16123117388940172,0.0,0.0,0.014647188635680363,0.0,22.7114711788425,1.0,1.0,,1.248,,1.0,Insufficient tail sample
Last 250,Exact,5,M6,250,0,0.0,0.0006449246955576069,0.16123117388940172,0.0,0.0,0.014647188635680363,0.0,22.7114711788425,1.0,1.0,,1.1,,1.0,Insufficient tail sample
Last 250,Exact,5,Ensemble,250,0,0.0,0.0006449246955576069,0.16123117388940172,0.0,0.0,0.014647188635680363,0.0,22.7114711788425,1.0,1.0,,1.176,,1.0,Insufficient tail sample
Last 250,Exact,5,M7,250,0,0.0,0.0006449246955576069,0.16123117388940172,0.0,0.0,0.014647188635680363,0.0,22.7114711788425,1.0,1.0,,1.208,,1.0,Insufficient tail sample
Last 250,Exact,5,M8,250,0,0.0,0.0006449246955576069,0.16123117388940172,0.0,0.0,0.014647188635680363,0.0,22.7114711788425,1.0,1.0,,1.328,,1.0,Insufficient tail sample
Last 250,Exact,5,M9,250,0,0.0,0.0006449246955576069,0.16123117388940172,0.0,0.0,0.014647188635680363,0.0,22.7114711788425,1.0,1.0,,1.28,,1.0,Insufficient tail sample
Last 250,Exact,5,M10,250,0,0.0,0.0006449246955576069,0.16123117388940172,0.0,0.0,0.014647188635680363,0.0,22.7114711788425,1.0,1.0,,1.128,,1.0,Insufficient tail sample
Last 250,Exact,6,M1,250,0,0.0,0.0001289849391115214,0.03224623477788035,0.0,0.0,0.014647188635680363,0.0,113.55735589421249,1.0,1.0,,,1.52,1.0,Insufficient tail sample
Last 250,Exact,6,M2,250,0,0.0,0.0001289849391115214,0.03224623477788035,0.0,0.0,0.014647188635680363,0.0,113.55735589421249,1.0,1.0,,,1.56,1.0,Insufficient tail sample
Last 250,Exact,6,M3,250,0,0.0,0.0001289849391115214,0.03224623477788035,0.0,0.0,0.014647188635680363,0.0,113.55735589421249,1.0,1.0,,,1.464,1.0,Insufficient tail sample
Last 250,Exact,6,M4-A,250,0,0.0,0.0001289849391115214,0.03224623477788035,0.0,0.0,0.014647188635680363,0.0,113.55735589421249,1.0,1.0,,,1.572,1.0,Insufficient tail sample
Last 250,Exact,6,M4-B,250,0,0.0,0.0001289849391115214,0.03224623477788035,0.0,0.0,0.014647188635680363,0.0,113.55735589421249,1.0,1.0,,,1.544,1.0,Insufficient tail sample
Last 250,Exact,6,M4-C,250,0,0.0,0.0001289849391115214,0.03224623477788035,0.0,0.0,0.014647188635680363,0.0,113.55735589421249,1.0,1.0,,,1.576,1.0,Insufficient tail sample
Last 250,Exact,6,M4-D,250,0,0.0,0.0001289849391115214,0.03224623477788035,0.0,0.0,0.014647188635680363,0.0,113.55735589421249,1.0,1.0,,,1.552,1.0,Insufficient tail sample
Last 250,Exact,6,M4-E,250,0,0.0,0.0001289849391115214,0.03224623477788035,0.0,0.0,0.014647188635680363,0.0,113.55735589421249,1.0,1.0,,,1.536,1.0,Insufficient tail sample
Last 250,Exact,6,M4-F,250,0,0.0,0.0001289849391115214,0.03224623477788035,0.0,0.0,0.014647188635680363,0.0,113.55735589421249,1.0,1.0,,,1.496,1.0,Insufficient tail sample
Last 250,Exact,6,M5,250,0,0.0,0.0001289849391115214,0.03224623477788035,0.0,0.0,0.014647188635680363,0.0,113.55735589421249,1.0,1.0,,,1.456,1.0,Insufficient tail sample
Last 250,Exact,6,M6,250,0,0.0,0.0001289849391115214,0.03224623477788035,0.0,0.0,0.014647188635680363,0.0,113.55735589421249,1.0,1.0,,,1.38,1.0,Insufficient tail sample
Last 250,Exact,6,Ensemble,250,0,0.0,0.0001289849391115214,0.03224623477788035,0.0,0.0,0.014647188635680363,0.0,113.55735589421249,1.0,1.0,,,1.424,1.0,Insufficient tail sample
Last 250,Exact,6,M7,250,0,0.0,0.0001289849391115214,0.03224623477788035,0.0,0.0,0.014647188635680363,0.0,113.55735589421249,1.0,1.0,,,1.452,1.0,Insufficient tail sample
Last 250,Exact,6,M8,250,0,0.0,0.0001289849391115214,0.03224623477788035,0.0,0.0,0.014647188635680363,0.0,113.55735589421249,1.0,1.0,,,1.58,1.0,Insufficient tail sample
Last 250,Exact,6,M9,250,0,0.0,0.0001289849391115214,0.03224623477788035,0.0,0.0,0.014647188635680363,0.0,113.55735589421249,1.0,1.0,,,1.544,1.0,Insufficient tail sample
Last 250,Exact,6,M10,250,0,0.0,0.0001289849391115214,0.03224623477788035,0.0,0.0,0.014647188635680363,0.0,113.55735589421249,1.0,1.0,,,1.376,1.0,Insufficient tail sample
Last 250,NearPerfect,4,M1,250,15,0.06,0.046311283653055806,11.57782091326395,1.295580585705509,0.033966961656571024,0.09703078089909854,0.7334489346276142,2.095186599145283,0.18634097941394193,0.18435631287374252,0.98,,,0.9760122268293622,Promising historical signal - insufficient evidence
Last 250,NearPerfect,4,M2,250,10,0.04,0.046311283653055806,11.57782091326395,0.8637203904703393,0.019345498505264538,0.0723293554903805,0.41772753807026125,1.5618084791654856,0.7246933227671426,0.7234055318893622,1.02,,,0.9760122268293622,No historical evidence
Last 250,NearPerfect,4,M3,250,8,0.032,0.046311283653055806,11.57782091326395,0.6909763123762714,0.013914611548743825,0.062076697374870406,0.3004583430031027,1.3404227323933038,0.8959215947965837,0.8977220455590889,0.964,,,0.9760122268293622,No historical evidence
Last 250,NearPerfect,4,M4-A,250,9,0.036,0.046311283653055806,11.57782091326395,0.7773483514233053,0.01659128292578173,0.06723690845885112,0.35825573417650175,1.4518472207024338,0.8216594953945573,0.8211235775284494,1.104,,,0.9760122268293622,No historical evidence
Last 250,NearPerfect,4,M4-B,250,11,0.044,0.046311283653055806,11.57782091326395,0.9500924295173732,0.02216625802469304,0.07736291656955734,0.4786362259088541,1.6704982126845584,0.6112138077590777,0.6135077298454031,1.008,,,0.9760122268293622,No historical evidence
Last 250,NearPerfect,4,M4-C,250,9,0.036,0.046311283653055806,11.57782091326395,0.7773483514233053,0.01659128292578173,0.06723690845885112,0.35825573417650175,1.4518472207024338,0.8216594953945573,0.8246035079298414,1.104,,,0.9760122268293622,No historical evidence
Last 250,NearPerfect,4,M4-D,250,7,0.028,0.046311283653055806,11.57782091326395,0.6046042733292375,0.011330013795658534,0.056837245273053616,0.24464909849051297,1.227287192012508,0.9462682660036491,0.9472010559788804,1.056,,,0.9760122268293622,No historical evidence
Last 250,NearPerfect,4,M4-E,250,13,0.052,0.046311283653055806,11.57782091326395,1.122836507611441,0.027974892458440544,0.08728018493035453,0.6040621259392503,1.8846418852092308,0.37470073463446246,0.376612467750645,1.044,,,0.9760122268293622,Promising historical signal - insufficient evidence
Last 250,NearPerfect,4,M4-F,250,13,0.052,0.046311283653055806,11.57782091326395,1.122836507611441,0.027974892458440544,0.08728018493035453,0.6040621259392503,1.8846418852092308,0.37470073463446246,0.374252514949701,1.004,,,0.9760122268293622,Promising historical signal - insufficient evidence
Last 250,NearPerfect,4,M5,250,7,0.028,0.046311283653055806,11.57782091326395,0.6046042733292375,0.011330013795658534,0.056837245273053616,0.24464909849051297,1.227287192012508,0.9462682660036491,0.9463410731785364,0.988,,,0.9760122268293622,No historical evidence
Last 250,NearPerfect,4,M6,250,11,0.044,0.046311283653055806,11.57782091326395,0.9500924295173732,0.02216625802469304,0.07736291656955734,0.4786362259088541,1.6704982126845584,0.6112138077590777,0.6108277834443311,0.884,,,0.9760122268293622,No historical evidence
Last 250,NearPerfect,4,Ensemble,250,13,0.052,0.046311283653055806,11.57782091326395,1.122836507611441,0.027974892458440544,0.08728018493035453,0.6040621259392503,1.8846418852092308,0.37470073463446246,0.372952540949181,0.912,,,0.9760122268293622,Promising historical signal - insufficient evidence
Last 250,NearPerfect,4,M7,250,11,0.044,0.046311283653055806,11.57782091326395,0.9500924295173732,0.02216625802469304,0.07736291656955734,0.4786362259088541,1.6704982126845584,0.6112138077590777,0.612687746245075,0.968,,,0.9760122268293622,No historical evidence
Last 250,NearPerfect,4,M8,250,8,0.032,0.046311283653055806,11.57782091326395,0.6909763123762714,0.013914611548743825,0.062076697374870406,0.3004583430031027,1.3404227323933038,0.8959215947965837,0.8973420531589368,1.1,,,0.9760122268293622,No historical evidence
Last 250,NearPerfect,4,M9,250,6,0.024,0.046311283653055806,11.57782091326395,0.5182322342822036,0.008857361277113633,0.05150326110530787,0.19125708852013626,1.1121104198093088,0.9760122268293622,0.9767204655906881,1.008,,,0.9760122268293622,No historical evidence
Last 250,NearPerfect,4,M10,250,7,0.028,0.046311283653055806,11.57782091326395,0.6046042733292375,0.011330013795658534,0.056837245273053616,0.24464909849051297,1.227287192012508,0.9462682660036491,0.9450810983780324,0.888,,,0.9760122268293622,No historical evidence
Last 250,NearPerfect,5,M1,250,4,0.016,0.012737262737262736,3.184315684315684,1.256156862745098,0.004376226508974089,0.04045738063209928,0.34357668513592654,3.176301020606383,0.39424821492013445,0.3945121097578048,,1.268,,1.0,Insufficient tail sample
Last 250,NearPerfect,5,M2,250,2,0.008,0.012737262737262736,3.184315684315684,0.628078431372549,0.0009703097230388866,0.028598347244961176,0.07617882609897456,2.2452506346828347,0.8285829366397348,0.8310033799324014,,1.292,,1.0,Insufficient tail sample
Last 250,NearPerfect,5,M3,250,1,0.004,0.012737262737262736,3.184315684315684,0.3140392156862745,0.00010126610417905014,0.022083865000633206,0.007950381982998368,1.7337999110301052,0.9594317397196237,0.9593608127837443,,1.216,,1.0,Insufficient tail sample
Last 250,NearPerfect,5,M4-A,250,0,0.0,0.012737262737262736,3.184315684315684,0.0,0.0,0.014647188635680363,0.0,1.1499479077894936,1.0,1.0,,1.32,,1.0,Insufficient tail sample
Last 250,NearPerfect,5,M4-B,250,2,0.008,0.012737262737262736,3.184315684315684,0.628078431372549,0.0009703097230388866,0.028598347244961176,0.07617882609897456,2.2452506346828347,0.8285829366397348,0.8300833983320334,,1.272,,1.0,Insufficient tail sample
Last 250,NearPerfect,5,M4-C,250,0,0.0,0.012737262737262736,3.184315684315684,0.0,0.0,0.014647188635680363,0.0,1.1499479077894936,1.0,1.0,,1.324,,1.0,Insufficient tail sample
Last 250,NearPerfect,5,M4-D,250,1,0.004,0.012737262737262736,3.184315684315684,0.3140392156862745,0.00010126610417905014,0.022083865000633206,0.007950381982998368,1.7337999110301052,0.9594317397196237,0.9600407991840163,,1.312,,1.0,Insufficient tail sample
Last 250,NearPerfect,5,M4-E,250,4,0.016,0.012737262737262736,3.184315684315684,1.256156862745098,0.004376226508974089,0.04045738063209928,0.34357668513592654,3.176301020606383,0.39424821492013445,0.39281214375712487,,1.28,,1.0,Insufficient tail sample
Last 250,NearPerfect,5,M4-F,250,4,0.016,0.012737262737262736,3.184315684315684,1.256156862745098,0.004376226508974089,0.04045738063209928,0.34357668513592654,3.176301020606383,0.39424821492013445,0.39625207495850084,,1.252,,1.0,Insufficient tail sample
Last 250,NearPerfect,5,M5,250,3,0.012,0.012737262737262736,3.184315684315684,0.9421176470588236,0.0024815582547030404,0.034666614574743924,0.19482665199668578,2.721669112887739,0.6184072535747833,0.620927581448371,,1.248,,1.0,Insufficient tail sample
Last 250,NearPerfect,5,M6,250,2,0.008,0.012737262737262736,3.184315684315684,0.628078431372549,0.0009703097230388866,0.028598347244961176,0.07617882609897456,2.2452506346828347,0.8285829366397348,0.8302833943321134,,1.1,,1.0,Insufficient tail sample
Last 250,NearPerfect,5,Ensemble,250,3,0.012,0.012737262737262736,3.184315684315684,0.9421176470588236,0.0024815582547030404,0.034666614574743924,0.19482665199668578,2.721669112887739,0.6184072535747833,0.6128677426451471,,1.176,,1.0,Insufficient tail sample
Last 250,NearPerfect,5,M7,250,5,0.02,0.012737262737262736,3.184315684315684,1.5701960784313727,0.006525070002029504,0.04605357715381729,0.5122819664338458,3.6156573122330284,0.2156666686304412,0.21701565968680625,,1.208,,1.0,Insufficient tail sample
Last 250,NearPerfect,5,M8,250,0,0.0,0.012737262737262736,3.184315684315684,0.0,0.0,0.014647188635680363,0.0,1.1499479077894936,1.0,1.0,,1.328,,1.0,Insufficient tail sample
Last 250,NearPerfect,5,M9,250,4,0.016,0.012737262737262736,3.184315684315684,1.256156862745098,0.004376226508974089,0.04045738063209928,0.34357668513592654,3.176301020606383,0.39424821492013445,0.3926321473570529,,1.28,,1.0,Insufficient tail sample
Last 250,NearPerfect,5,M10,250,0,0.0,0.012737262737262736,3.184315684315684,0.0,0.0,0.014647188635680363,0.0,1.1499479077894936,1.0,1.0,,1.128,,1.0,Insufficient tail sample
Last 250,NearPerfect,6,M1,250,1,0.004,0.003224623477788035,0.8061558694470088,1.2404549019607842,0.00010126610417905014,0.022083865000633206,0.03140400883284355,6.848509648568914,0.5540098645281959,0.5542489150216996,,,1.52,1.0,Insufficient tail sample
Last 250,NearPerfect,6,M2,250,1,0.004,0.003224623477788035,0.8061558694470088,1.2404549019607842,0.00010126610417905014,0.022083865000633206,0.03140400883284355,6.848509648568914,0.5540098645281959,0.5515689686206275,,,1.56,1.0,Insufficient tail sample
Last 250,NearPerfect,6,M3,250,1,0.004,0.003224623477788035,0.8061558694470088,1.2404549019607842,0.00010126610417905014,0.022083865000633206,0.03140400883284355,6.848509648568914,0.5540098645281959,0.5511689766204676,,,1.464,1.0,Insufficient tail sample
Last 250,NearPerfect,6,M4-A,250,0,0.0,0.003224623477788035,0.8061558694470088,0.0,0.0,0.014647188635680363,0.0,4.542294235768499,1.0,1.0,,,1.572,1.0,Insufficient tail sample
Last 250,NearPerfect,6,M4-B,250,0,0.0,0.003224623477788035,0.8061558694470088,0.0,0.0,0.014647188635680363,0.0,4.542294235768499,1.0,1.0,,,1.544,1.0,Insufficient tail sample
Last 250,NearPerfect,6,M4-C,250,0,0.0,0.003224623477788035,0.8061558694470088,0.0,0.0,0.014647188635680363,0.0,4.542294235768499,1.0,1.0,,,1.576,1.0,Insufficient tail sample
Last 250,NearPerfect,6,M4-D,250,0,0.0,0.003224623477788035,0.8061558694470088,0.0,0.0,0.014647188635680363,0.0,4.542294235768499,1.0,1.0,,,1.552,1.0,Insufficient tail sample
Last 250,NearPerfect,6,M4-E,250,2,0.008,0.003224623477788035,0.8061558694470088,2.4809098039215685,0.0009703097230388866,0.028598347244961176,0.3009063630909494,8.868740006997195,0.19330917519084279,0.19149617007659847,,,1.536,1.0,Insufficient tail sample
Last 250,NearPerfect,6,M4-F,250,0,0.0,0.003224623477788035,0.8061558694470088,0.0,0.0,0.014647188635680363,0.0,4.542294235768499,1.0,1.0,,,1.496,1.0,Insufficient tail sample
Last 250,NearPerfect,6,M5,250,1,0.004,0.003224623477788035,0.8061558694470088,1.2404549019607842,0.00010126610417905014,0.022083865000633206,0.03140400883284355,6.848509648568914,0.5540098645281959,0.5551688966220676,,,1.456,1.0,Insufficient tail sample
Last 250,NearPerfect,6,M6,250,0,0.0,0.003224623477788035,0.8061558694470088,0.0,0.0,0.014647188635680363,0.0,4.542294235768499,1.0,1.0,,,1.38,1.0,Insufficient tail sample
Last 250,NearPerfect,6,Ensemble,250,0,0.0,0.003224623477788035,0.8061558694470088,0.0,0.0,0.014647188635680363,0.0,4.542294235768499,1.0,1.0,,,1.424,1.0,Insufficient tail sample
Last 250,NearPerfect,6,M7,250,0,0.0,0.003224623477788035,0.8061558694470088,0.0,0.0,0.014647188635680363,0.0,4.542294235768499,1.0,1.0,,,1.452,1.0,Insufficient tail sample
Last 250,NearPerfect,6,M8,250,0,0.0,0.003224623477788035,0.8061558694470088,0.0,0.0,0.014647188635680363,0.0,4.542294235768499,1.0,1.0,,,1.58,1.0,Insufficient tail sample
Last 250,NearPerfect,6,M9,250,2,0.008,0.003224623477788035,0.8061558694470088,2.4809098039215685,0.0009703097230388866,0.028598347244961176,0.3009063630909494,8.868740006997195,0.19330917519084279,0.19285614287714245,,,1.544,1.0,Insufficient tail sample
Last 250,NearPerfect,6,M10,250,0,0.0,0.003224623477788035,0.8061558694470088,0.0,0.0,0.014647188635680363,0.0,4.542294235768499,1.0,1.0,,,1.376,1.0,Insufficient tail sample
